file,dataset,TRAIN,GENERATE,overall,univariate,bivariate,overall_max,univariate_max,bivariate_max,cosine_similarity_training_synthetic,discriminator_auc_training_synthetic,cosine_similarity_training_holdout,discriminator_auc_training_holdout,ims_training,dcr_training,ims_holdout,dcr_holdout,dcr_share
bank-marketing_mostlyai_DP_eps3.4_noise1.25.csv.gz,bank-marketing,,,0.822,0.888,0.757,0.848,0.902,0.793,0.9940447,0.596,0.874771,0.987,0.0,0.449,0.0,0.486,0.63
bank-marketing_mostlyai_DP_eps5.0_noise1.csv.gz,bank-marketing,,,0.822,0.886,0.758,0.848,0.902,0.793,0.9948689,0.537,0.874771,0.984,0.0,0.449,0.0,0.48,0.6
bank-marketing_mostlyai_DP_eps9.3_noise0.75.csv.gz,bank-marketing,,,0.836,0.899,0.773,0.848,0.902,0.793,0.9943632,0.574,0.874771,0.98,0.0,0.441,0.0,0.466,0.58
bank-marketing_synthcity-arf.csv.gz,bank-marketing,339.4,95.7,0.908,0.934,0.881,0.988,0.993,0.983,0.995092,0.775,0.9999893,0.494,0.0,0.294,0.0,0.296,0.504
bank-marketing_synthcity-bayesian_network.csv.gz,bank-marketing,28.5,8.1,0.895,0.927,0.863,0.988,0.993,0.983,0.9914083,0.919,0.9999892,0.495,0.0,0.31,0.0,0.313,0.514
credit-default_mostlyai.csv.gz,credit-default,,,0.763,0.86,0.666,0.791,0.869,0.713,0.9952675,0.745,0.9977455,0.599,0.0,0.382,0.0,0.377,0.49
credit-default_mostlyai_DP_eps1.6_noise1.25.csv.gz,credit-default,,,0.726,0.849,0.603,0.791,0.869,0.713,0.9926996,0.808,0.9977455,0.604,0.0,0.378,0.0,0.374,0.48
credit-default_mostlyai_DP_eps10.4_noise0.75.csv.gz,credit-default,,,0.752,0.862,0.641,0.791,0.869,0.713,0.9949917,0.765,0.9977454,0.574,0.0,0.375,0.0,0.373,0.48
credit-default_mostlyai_DP_eps2.4_noise1.5.csv.gz,credit-default,,,0.743,0.864,0.621,0.791,0.869,0.713,0.992299,0.818,0.9977455,0.616,0.0,0.381,0.0,0.384,0.48
credit-default_mostlyai_DP_eps4.8_noise1.csv.gz,credit-default,,,0.724,0.838,0.61,0.791,0.869,0.713,0.9935845,0.777,0.9977455,0.595,0.0,0.371,0.0,0.371,0.56
credit-default_synthcity-arf.csv.gz,credit-default,715.2,105.2,0.836,0.877,0.795,0.98,0.989,0.972,0.8620266,1.0,0.9999943,0.495,0.0,0.421,0.0,0.421,0.501
credit-default_synthcity-bayesian_network.csv.gz,credit-default,103.0,153.2,0.756,0.815,0.697,0.98,0.989,0.972,0.8618287,1.0,0.9999944,0.495,0.0,0.489,0.0,0.489,0.501
credit-default_synthcity-ctgan.csv.gz,credit-default,1980.6,0.2,0.758,0.822,0.695,0.98,0.989,0.972,0.8716597,1.0,0.9999943,0.496,0.0,0.481,0.0,0.481,0.499
online-shoppers_mostlyai.csv.gz,online-shoppers,,,0.802,0.876,0.729,0.823,0.887,0.76,0.9985393,0.661,0.9865836,0.949,0.0,0.255,0.0,0.221,0.43
online-shoppers_mostlyai_DP=0.75_eps8.5.csv.gz,online-shoppers,,,0.781,0.864,0.698,0.823,0.887,0.76,0.9963272,0.755,0.9865837,0.944,0.0,0.265,0.0,0.244,0.49
online-shoppers_mostlyai_DP=1.25_eps2.8.csv.gz,online-shoppers,,,0.775,0.858,0.692,0.823,0.887,0.76,0.9948202,0.771,0.9865836,0.949,0.0,0.265,0.0,0.244,0.48
online-shoppers_mostlyai_DP=1.5_eps2.7.csv.gz,online-shoppers,,,0.771,0.856,0.686,0.823,0.887,0.76,0.9956543,0.748,0.9865836,0.949,0.0,0.264,0.0,0.237,0.47
online-shoppers_mostlyai_DP=1_eps4.1.csv.gz,online-shoppers,,,0.78,0.866,0.695,0.823,0.887,0.76,0.9943081,0.784,0.9865836,0.945,0.0,0.262,0.0,0.245,0.54
online-shoppers_mostlyai_DP_eps2.7_noise1.5.csv.gz,online-shoppers,,,0.771,0.856,0.686,0.823,0.887,0.76,0.9956544,0.756,0.9865836,0.953,0.0,0.264,0.0,0.237,0.38
online-shoppers_mostlyai_DP_eps2.8_noise1.25.csv.gz,online-shoppers,,,0.775,0.858,0.692,0.823,0.887,0.76,0.9948202,0.772,0.9865836,0.956,0.0,0.265,0.0,0.244,0.49
online-shoppers_mostlyai_DP_eps4.1_noise1.csv.gz,online-shoppers,,,0.78,0.866,0.695,0.823,0.887,0.76,0.9943082,0.789,0.9865836,0.951,0.0,0.262,0.0,0.245,0.5
online-shoppers_mostlyai_DP_eps8.5_noise0.75.csv.gz,online-shoppers,,,0.781,0.864,0.698,0.823,0.887,0.76,0.9963273,0.753,0.9865836,0.942,0.0,0.265,0.0,0.244,0.49
online-shoppers_synthcity-arf.csv.gz,online-shoppers,152.0,37.2,0.893,0.923,0.862,0.974,0.985,0.962,0.9804015,0.989,0.999985,0.505,0.008,0.213,0.004,0.214,0.509
online-shoppers_synthcity-bayesian_network.csv.gz,online-shoppers,14.7,9.6,0.919,0.945,0.893,0.974,0.985,0.962,0.9746456,0.998,0.9999849,0.508,0.0,0.227,0.0,0.227,0.497
